rank,obs,boot_lb,boot_ub
405,0.018252455521274247,-0.01614574946410746,0.03768680213366794
406,0.018252455521274247,-0.015971175913879778,0.03772132032783156
407,0.018252455521274247,-0.015675437103481186,0.03778490868484552
408,0.018371341990741297,-0.015540522621710323,0.03808413933862215
409,0.01837571072581951,-0.015436828330367955,0.03811808433341874
410,0.018427674213329075,-0.015426658105155202,0.038124078574780895
411,0.018433788621447858,-0.015373208822200874,0.038215813794784476
412,0.018471949282402256,-0.015300732977851117,0.038215813794784476
413,0.01856354051282357,-0.015277241591359654,0.038235618779706805
414,0.018622691811226836,-0.015277241591359654,0.03858192743338092
415,0.018681818181818185,-0.015178789379859007,0.038631065910394335
416,0.018844833416811924,-0.015026787246597626,0.03864784527335842
417,0.018851895467446013,-0.01500461762065637,0.038802045697202456
418,0.01891170086064087,-0.01491318872330114,0.038996937414474936
419,0.019144284808674743,-0.01484556414643861,0.039109746114031924
420,0.019144284808674743,-0.014804848015114544,0.0395187471781164
421,0.019144284808674743,-0.014751578529312906,0.03955354099773344
422,0.01915692618539045,-0.014743506256714781,0.03958814811211218
423,0.019220957745048284,-0.014743506256714781,0.039634170267346565
424,0.01923444231998074,-0.01465870371028739,0.03968077030612038
425,0.019286560236646495,-0.01464140154497723,0.03983745491161079
426,0.019290289423594693,-0.01446836204071831,0.04011584388217909
427,0.019293938059597608,-0.014447060336803211,0.0402053297427699
428,0.019315289428624025,-0.014399863114170606,0.04032283784713089
429,0.019334509731927824,-0.014385605068903039,0.04052268738599096
430,0.019339850071480987,-0.01434536523852567,0.04055661700925975
431,0.01939985518581214,-0.014314918548734377,0.04060738598797641
432,0.01939985518581214,-0.014310885420595996,0.040618458239049214
433,0.01939985518581214,-0.014310885420595996,0.040640077802031736
434,0.019435318859782155,-0.014168304397805614,0.04064292864026557
435,0.01945794740940388,-0.014142825596846598,0.041151309014038503
436,0.019463622456214687,-0.014124560147304673,0.041234732633213526
437,0.019540492749565447,-0.013946955556817627,0.04135292059173808
438,0.019625262223050128,-0.013784411216656937,0.04182751932590525
439,0.019661147904837226,-0.01372276377620325,0.04189087392794767
440,0.01970573499128271,-0.01371480659734674,0.04202380619996738
441,0.0197220188130619,-0.013558188609613256,0.04217764687030054
442,0.019751147418187905,-0.013333116342899711,0.04225125680698512
443,0.019823060279161833,-0.013191207993450823,0.04227207782063362
444,0.019936000281095177,-0.013155572558695195,0.04286179671197189
445,0.020042392277301407,-0.013149211319539908,0.0429468679046469
446,0.020138354193370615,-0.013149211319539908,0.0429922363364284
447,0.020304837306540244,-0.013066664914261384,0.04300302555824507
448,0.020324015734896367,-0.012959582091280068,0.043039983633787825
449,0.020377499979435172,-0.012959582091280068,0.043112904212717594
450,0.02055000000000001,-0.012959582091280068,0.043363900023510496
451,0.02058431983140536,-0.012894260669994863,0.04343765349215741
452,0.020816574462799484,-0.012567426204376033,0.04350433815625428
453,0.020868187606101728,-0.012454063298721887,0.0435883468742364
454,0.020963882420967604,-0.012412171542382429,0.04365906148368377
455,0.020964140633410303,-0.01239983975118874,0.043929750565486154
456,0.020989426596504747,-0.01239983975118874,0.043938700423243195
