rank,obs,boot_lb,boot_ub
65,-0.01551419326629464,-0.07702641469733469,0.0022147812728495297
66,-0.01540569714180002,-0.07702641469733469,0.0023296392076073355
67,-0.01540569714180002,-0.07407351289131994,0.0023296392076073355
68,-0.01540569714180002,-0.07355362229833341,0.0024137711117446095
69,-0.01512019138241862,-0.07352278078444972,0.002439437463554748
70,-0.015040364073001774,-0.07352278078444972,0.0025795736524548587
71,-0.014748626976429133,-0.07315260488833547,0.0026401773263787943
72,-0.014748626976429133,-0.07299725534836231,0.002691442847112754
73,-0.014748626976429133,-0.07293465370394643,0.002692668109162028
74,-0.014444444444444446,-0.07284060117325275,0.003063600755950668
75,-0.013852269788873899,-0.07165181633334387,0.003676129849024613
76,-0.013814542920981481,-0.07131339419847253,0.003832692636502653
77,-0.013216309820851617,-0.07108036948717604,0.004327344267097397
78,-0.011080375695740292,-0.07071788076987234,0.004432355561970323
79,-0.009697832313099765,-0.07061963906580981,0.004597451015842539
80,-0.00925200915705699,-0.07061942027125016,0.004720891722460179
81,-0.008064036677670142,-0.06962511357460686,0.004765151483767594
82,-0.008064036677670142,-0.0691256481154567,0.004809869618250294
83,-0.008064036677670142,-0.06787467500892262,0.005386066338773931
84,-0.008040940233524384,-0.06727702407958665,0.005437193570920307
85,-0.008040940233524384,-0.06679452982658235,0.0055982049016075645
86,-0.008040940233524384,-0.066518099092602,0.0055982049016075645
87,-0.007849736857487096,-0.06608074177115594,0.005740559926102975
88,-0.007250828220690637,-0.0654527106862502,0.005740559926102975
89,-0.007250828220690637,-0.06351740759563904,0.005782649235022576
90,-0.007250828220690637,-0.06336318118381404,0.0058224011894518375
91,-0.007225051292890934,-0.06314667054759483,0.0058224011894518375
92,-0.007225051292890934,-0.06289600933148902,0.0058224011894518375
93,-0.007225051292890934,-0.06252143110292306,0.006064097491189552
94,-0.007160862158414557,-0.06205881118011901,0.006098629744131768
95,-0.007160862158414557,-0.06165349852113071,0.006098629744131768
96,-0.007160862158414557,-0.06135397765445424,0.006099261007765428
97,-0.007134186252350729,-0.06100418638040512,0.006399825861348922
98,-0.007134186252350729,-0.060500491153188625,0.006431444889177704
99,-0.007134186252350729,-0.06012450485376928,0.006571685866590964
100,-0.006496952262196727,-0.05958413084655871,0.006692106069632493
101,-0.006496952262196727,-0.05930802175715947,0.006859265580901674
102,-0.006496952262196727,-0.05909122432722714,0.006872757583037971
103,-0.006468991098373248,-0.05905198333504267,0.0068751105779629295
104,-0.006468991098373248,-0.05881327281103295,0.007031490214461651
105,-0.006468991098373248,-0.058539946502639516,0.007148618304320335
106,-0.006340465828527018,-0.05840155653495334,0.007149902743504388
107,-0.006251025870411077,-0.058300211740506265,0.007251551317524533
108,-0.005169807603715859,-0.05815503615674958,0.007270684610823523
109,-0.004662870011242612,-0.057728595015513175,0.007282485669430032
110,-0.004662870011242612,-0.05749494444577347,0.007283429814113748
111,-0.004662870011242612,-0.057222646938380535,0.007285583851225425
112,-0.00466248877181374,-0.057013418802259345,0.007485668642603001
113,-0.00466248877181374,-0.05675710687014276,0.007485668642603001
114,-0.00466248877181374,-0.05644765304970677,0.007485668642603001
115,-0.004392215820861037,-0.05627838335484683,0.007652193488098854
116,-0.004392215820861037,-0.05587707370070677,0.007661076885202751
117,-0.004392215820861037,-0.05582062345400416,0.007670855656210512
118,-0.004391463108249315,-0.055716182281968334,0.007719719278657444
119,-0.004391463108249315,-0.055626324034974424,0.007744522626642429
120,-0.004391463108249315,-0.05511959493814308,0.007745382876618736
121,-0.0034439950500443402,-0.05484543167191966,0.007845744757299763
122,-0.003099597873473381,-0.05445544923859934,0.007869959403939808
123,-0.0030719352254592095,-0.05392268574515301,0.007956375341002976
124,-0.0028888888888888905,-0.053532392324297136,0.008023946129382124
125,-0.00277415199817568,-0.05300842034137958,0.00805676728012807
126,-0.0026000000000000086,-0.05285234519917557,0.008057204862438492
127,-0.00186979772046335,-0.05279396447842388,0.008302319878997497
128,-0.0018678838064682631,-0.052635650961932554,0.008406410409470572
129,-0.001645928920735831,-0.05253661393235536,0.008663714426575249
130,-0.0016441355613283943,-0.05234632488353619,0.008707641710347198
131,-0.0008699437274506765,-0.052312441744724464,0.009108001202254395
132,-0.0008680491951808606,-0.05231195492613125,0.009108001202254395
133,-0.0007452371656968789,-0.0521218499838326,0.009112080336239371
134,-0.0007032341393104942,-0.0521009388502946,0.009168673656391032
135,-0.0006428571428571429,-0.051894403665238585,0.009174146599724993
136,-0.0006358699142994358,-0.051795079730881294,0.009335468444128069
137,-0.0005625000000000005,-0.05171634970375685,0.009335468444128069
138,-0.0005563861925873165,-0.051619449989817254,0.009335468444128069
139,-0.0003700277668859534,-0.0515194530300097,0.009542357649013164
140,-0.0003700277668859534,-0.05145880555372411,0.009542972149566703
141,-0.0003700277668859534,-0.051403268485608916,0.009598625415817415
142,-0.00035740012822489756,-0.051386510558570235,0.00966177840373482
143,-0.00035138597169273415,-0.05138651055857023,0.009684129036605853
144,-0.00035138597169273415,-0.05133779507965687,0.009705904505430102
145,-0.00035138597169273415,-0.05127816413617599,0.00980705556116008
146,-0.0003000000000000008,-0.05120184043138783,0.00980705556116008
147,-0.00029388586653913317,-0.051025677560547385,0.00980705556116008
148,-0.0002666666666666659,-0.050620935172825614,0.0098443781798178
149,-0.0002612318829465511,-0.05057181600478846,0.00985726911461672
150,0.0003781023321170582,-0.05057181600478844,0.00990379535633868
151,0.0007413480366373461,-0.05055552047819504,0.009958237426750343
152,0.0007425804665515605,-0.050381643659909305,0.009958237426750343
153,0.0007500000000000007,-0.049909910331929694,0.010089010301362823
154,0.0007500021093737655,-0.04967424602385855,0.010159415622778037
155,0.0007568471268888038,-0.049601679641485596,0.010159415622778037
156,0.0007568471268888038,-0.049418435503548915,0.010245390557518615
157,0.0007568471268888038,-0.049367845047670965,0.010291487766973228
158,0.0008852857836851259,-0.04925851801774507,0.010291487766973228
159,0.0008939636557407371,-0.049106252561588286,0.01035434154046826
160,0.0010000000000000009,-0.049004655380785064,0.010369014649853455
161,0.0010000026666637993,-0.048953323740181555,0.010529833873827913
162,0.0015168578698089618,-0.0486994874133556,0.010532895273596844
163,0.0015168578698089618,-0.04850838956147678,0.010637102979951565
164,0.0015168578698089618,-0.04801084424569592,0.010664982523483319
165,0.0017472920791586567,-0.04789113023410542,0.010664982523483319
166,0.0017472920791586567,-0.04788840682139746,0.010692182846416409
167,0.0017472920791586567,-0.047861079516049856,0.01086665673869914
168,0.0017972129260626483,-0.04768029920813946,0.010896915014926642
169,0.0017989897492926123,-0.047356718980514516,0.010896915014926642
170,0.001843448936732401,-0.04682582344500279,0.010968986611637158
171,0.001843448936732401,-0.046567149395521965,0.011039196277171568
172,0.001843448936732401,-0.04631890491342414,0.011039196277171568
173,0.0018486906382602134,-0.046317653768305524,0.01104159072866176
174,0.0018486906382602134,-0.046290409883776154,0.011103723816565778
175,0.0018486906382602134,-0.04626423863270597,0.011103723816565778
176,0.0019161714997093814,-0.04618186901917474,0.011244706408382526
177,0.0019222618475993468,-0.0461530492189276,0.01124669370406824
178,0.0019501315077729564,-0.046152752910029834,0.01124669370406824
179,0.0019501315077729564,-0.046147783814087386,0.011313129404728114
180,0.0019501315077729564,-0.04599121667625902,0.011337181104928155
181,0.0023039566370122015,-0.04599120294525924,0.011337181104928155
182,0.0023039566370122015,-0.045846703122779595,0.011403146203705451
183,0.002324084459272697,-0.04560013551605874,0.01156217610174306
184,0.003057547212455157,-0.045221903236838584,0.011622061707992829
185,0.003057547212455157,-0.04507097230567489,0.011656148391540347
186,0.003057547212455157,-0.04505549976652892,0.011656148391540347
187,0.003105120385667331,-0.045024552520452905,0.011693579858303908
188,0.003105120385667331,-0.044971192602837454,0.01171153847526164
189,0.0031294563968076883,-0.04493629519779058,0.01171153847526164
190,0.0033440601045462964,-0.04493194125561267,0.011740063826906753
191,0.0033478223611958127,-0.04493121464389778,0.011823708102632911
192,0.00338151797581289,-0.04489795061306549,0.011869916851639522
193,0.00338151797581289,-0.04454422825163999,0.011886781358741341
194,0.003401458532684338,-0.044478660554884766,0.011933873969288484
195,0.003401458532684338,-0.04434111772207649,0.012015306718430435
196,0.0036240042452901867,-0.044167284690773606,0.01204717026459717
197,0.0036312800037950287,-0.044053485610711915,0.012283150102651299
198,0.0036312800037950287,-0.04391976935326151,0.012289065811283343
199,0.0037881727975640194,-0.043821500723842235,0.01229931421381765
200,0.0037881727975640194,-0.043662074423455724,0.012540972382258674
201,0.0037950237236931477,-0.04353936880539258,0.012571633230005163
202,0.0037950237236931477,-0.043001505411642355,0.01261215487551699
203,0.0037950237236931477,-0.042905369805576514,0.012678633184228546
204,0.0044389511561973025,-0.04266992024040611,0.012680840543960252
205,0.0044389511561973025,-0.0425635975856284,0.01269411121682512
206,0.0044389511561973025,-0.042530332011403535,0.012895557520541322
207,0.004450009910612458,-0.042309004168692835,0.01292969572309076
208,0.004450009910612458,-0.042194582161921984,0.012936021750722268
209,0.004450009910612458,-0.04174868395796936,0.013100155275949333
210,0.004674803862719311,-0.041712698071934964,0.01310295594080128
211,0.004674803862719311,-0.041628447392559054,0.013337004104128358
212,0.004674803862719311,-0.04142829803729249,0.013450722535911461
213,0.004730769230769235,-0.04134313472625779,0.013815647214756394
214,0.004740047884252959,-0.04120722190374491,0.01391305221113396
215,0.004751106551261782,-0.04118369069401995,0.014156608162429031
216,0.004753622833183533,-0.041132828098795114,0.01418673200275431
217,0.004785663735868812,-0.040811926859387115,0.01418673200275431
218,0.004785663735868812,-0.04048391939781974,0.014202388749122979
219,0.004794104074783655,-0.040282655113379105,0.01445774751404471
220,0.00479451269980189,-0.04013759389175795,0.014473618460409511
221,0.004830966552297072,-0.04000503971766846,0.014533231041185184
222,0.0048309986584211565,-0.03993455768697053,0.014771059558713643
223,0.00487515131478076,-0.039843939825008556,0.014811477926464464
224,0.00487515131478076,-0.03967691805751375,0.014848095210390544
225,0.005013874574340944,-0.03961924745264347,0.014895879784139211
226,0.005463063696764962,-0.03958997975308951,0.015087969298599336
227,0.005463063696764962,-0.0395631858346203,0.01511897402706107
228,0.005518547371904861,-0.03916070680460983,0.01529529620009023
229,0.005530856180649302,-0.039028163038052816,0.015398918860730545
230,0.005554785457234188,-0.03891279268978648,0.015471820986892601
231,0.005555935136522595,-0.03888581159553017,0.015523631450643364
232,0.005784232219327209,-0.03887456772927259,0.01564906864289174
233,0.00578960625350956,-0.03879793451765182,0.01591017726152699
234,0.0058394967455399375,-0.038483617031905615,0.01621875220763124
235,0.005842826395821997,-0.038043037202044265,0.016265131432565423
236,0.005900219749635905,-0.037917954810676086,0.0163075565230741
237,0.005913183755857939,-0.03777926019403699,0.016619867517401455
238,0.00595458816081925,-0.03776508724058876,0.01679180218959022
239,0.005971326800690187,-0.03771226536801623,0.016804108960076718
240,0.005972060401057245,-0.0373986279436728,0.016986270814158974
241,0.00605,-0.037382793029044445,0.01709663616742627
242,0.0060500941798898025,-0.03731874869432708,0.01709663616742627
243,0.006060000000000004,-0.03730542387511072,0.01710444652430909
244,0.006072033173897619,-0.03713968978363741,0.01723321669588341
245,0.006150069981786637,-0.03711864301824224,0.017243899289968733
246,0.006278710828971591,-0.037052035359404434,0.01725687429301692
247,0.006278710828971591,-0.03690843526363828,0.01732013516193819
248,0.006353941337426065,-0.03687399275431006,0.017376752244045734
249,0.006353941337426065,-0.03687240368890034,0.017545931550208952
250,0.006353941337426065,-0.036555172718285664,0.017545931550208952
251,0.0063542215192284,-0.036537371460953906,0.01761009642921215
252,0.0063542215192284,-0.03653026054464786,0.017795949025781157
253,0.0063542215192284,-0.03626261042529165,0.018020757607817
254,0.006364575103489701,-0.0361122037762,0.018240767895949535
255,0.0065,-0.03608276406378191,0.018264560556661848
256,0.00651336066811719,-0.03606995997667486,0.018313013028501562
257,0.0068760567350480625,-0.03561924468326772,0.018408198003205773
258,0.0068760567350480625,-0.03560725175504079,0.018416122786203595
259,0.0068760567350480625,-0.03555739042435765,0.01863631236395919
260,0.006897456560771785,-0.035478237236373784,0.018677573647499803
261,0.006897456560771785,-0.03543893136180627,0.018756347272464065
262,0.006897456560771785,-0.03523792599085078,0.01879861580810082
263,0.0070776403191669945,-0.03520074253743392,0.018837116189792842
264,0.007081673590432916,-0.03494971911680029,0.018861327356743743
265,0.007094994736383814,-0.03482604288882488,0.019004429039112865
266,0.0071088408435369555,-0.03448263810378279,0.019110548153805286
267,0.007144267937727089,-0.03403184205171272,0.0191321781340559
268,0.007163217221089561,-0.033917532248999724,0.019193258803943698
269,0.007163217221089561,-0.0338160935497294,0.019294789990129804
270,0.007163217221089561,-0.03377031143613569,0.019299713469597794
271,0.00721341608925901,-0.033743269864320226,0.019348511011005952
272,0.00721341608925901,-0.033541356134832334,0.019526106861563867
273,0.00721341608925901,-0.03322193948081118,0.019674940755955515
274,0.007353804626542085,-0.032923674292085495,0.01970475254514502
275,0.007393251413516163,-0.0328915853779817,0.0199322481068636
276,0.007394714156996498,-0.03279772133111688,0.020083003258599425
277,0.007441309146236365,-0.03222924616453224,0.020163209820033747
278,0.007514975270908166,-0.03212984054877795,0.020238680299534854
279,0.007515080040360168,-0.03194353324292672,0.02031883061497082
280,0.007515080040360168,-0.03178146808218663,0.0205789344530951
281,0.007586751620566052,-0.0315326194575311,0.02063663317351908
282,0.007587504540816245,-0.031500498399550415,0.020750639377384424
283,0.007587601152511038,-0.03147505140176392,0.020786317034807156
284,0.007587601152511038,-0.031443988683977936,0.020900832227376518
285,0.007800920522179032,-0.0313280917241025,0.02097621664576671
286,0.007818492227136091,-0.031230523471460492,0.02097621664576671
287,0.008127786786326467,-0.03099246464690266,0.020978718179277305
288,0.008128679247784858,-0.030897577787353015,0.021021088505062346
289,0.008152115057691853,-0.030828512646600015,0.02120233587539388
290,0.008152387132587957,-0.03072590683002604,0.02120233587539388
291,0.00861224495586553,-0.030629342066391046,0.021230699000171927
292,0.008631664159202876,-0.03039985620925303,0.021246283016064602
293,0.008660287822095927,-0.030397898285040782,0.021355293805819124
294,0.008833124380017623,-0.030195860104277165,0.021585864245400085
295,0.008843573737879305,-0.029899164739471285,0.021586214537399114
296,0.008847877057161967,-0.029809560293810676,0.02159472632956176
297,0.008991910710873786,-0.029643532430323416,0.021707780423919423
298,0.008991910710873786,-0.029470438122630976,0.021708413905045215
299,0.008991910710873786,-0.02935833729073309,0.021710404160117054
300,0.009014140600563571,-0.029186911840440973,0.02210455260941112
301,0.00903494453268802,-0.029152565315080436,0.022164004135722434
302,0.00903494453268802,-0.02892299857281446,0.0221913146333
303,0.00903494453268802,-0.028678642581222383,0.02244650344688958
304,0.009196271533136536,-0.028464966141951074,0.02244650344688958
305,0.00941094976131918,-0.02838203736108762,0.02261354900509675
306,0.009608119737221922,-0.02834363002338631,0.02263948993659886
307,0.00969535089425623,-0.02833541880253644,0.022643738378213145
308,0.009699541646443419,-0.028280068430946246,0.022643738378213145
309,0.009796345091911695,-0.028054650935760504,0.02266129119851121
310,0.0097991308752359,-0.028032282590964408,0.022763787082704816
311,0.009855866686434223,-0.028011385552108085,0.022977714581079216
312,0.009855866686434223,-0.027962266598304,0.023012261821453397
313,0.009855866686434223,-0.02788417543854313,0.023013886644797824
314,0.009918462956528266,-0.027696990687747843,0.023046933264264328
315,0.009918462956528266,-0.027665926606624692,0.023092817539179925
316,0.009918462956528266,-0.027594152153651783,0.023176698661935047
317,0.010937738017759512,-0.027539571632555354,0.02343143026173588
318,0.01110383402175337,-0.02745931191349901,0.02344878730260843
319,0.011116746989652466,-0.027204831138587855,0.02348466179629323
320,0.011122213444494468,-0.02707654367716838,0.023597626738229308
321,0.011173333333333335,-0.02665375428130185,0.023876107504563645
322,0.011206097156743505,-0.02659497577243408,0.023898637322430957
323,0.01154330601450457,-0.026513971478029585,0.02390357220864647
324,0.01173640904841601,-0.026336238565431318,0.023908002256662106
325,0.011876034651773839,-0.026299424745210867,0.023931534904523717
326,0.012360486614506689,-0.02614565188230675,0.02393404566896938
327,0.012416962152758181,-0.02598081738997356,0.023934769911624174
328,0.012416962152758181,-0.02592478400875428,0.02403635736831157
329,0.012416962152758181,-0.02586719138358634,0.024049886669730798
330,0.012424002131927826,-0.02585355563259338,0.024066297624248986
331,0.012424002131927826,-0.02581549115952596,0.024138782900893902
332,0.012424002131927826,-0.025732416877708855,0.024179438599589858
333,0.012726906008766525,-0.025702914717210475,0.024189452895882892
334,0.012726906008766525,-0.02562544071108621,0.024197589204628025
335,0.012726906008766525,-0.025622636249767704,0.024262704052778233
336,0.012729890232952686,-0.025583709527567042,0.024355921741899118
337,0.01276854144445783,-0.025583709527567042,0.024376026274674507
338,0.01280000000000001,-0.0254185807395935,0.024409872351736403
339,0.012823750638719447,-0.02529955105051727,0.024485841896676658
340,0.012823750638719447,-0.02529955105051727,0.024486387696552467
341,0.012823750638719447,-0.02529955105051727,0.02455024566035159
342,0.012825021185192489,-0.025191390517903974,0.024600217248559417
343,0.01283056625983673,-0.02512852858451907,0.02465298806048927
344,0.012915514203660421,-0.025030733981143173,0.024661983180922338
345,0.012915514203660421,-0.025020534221840668,0.024945524961334287
346,0.012915514203660421,-0.02499168337519249,0.025013455787550022
347,0.012925523403302764,-0.024979652675823565,0.02506525917599815
348,0.012925523403302764,-0.02493834887054303,0.025095113603856165
349,0.012925523403302764,-0.024917345956087418,0.02525685308307004
350,0.013000000000000008,-0.024878483511911045,0.025268734578191114
351,0.013022116447723126,-0.024702839988127986,0.02553271497721536
352,0.013036232509183364,-0.024660849122187124,0.025573711188685642
353,0.013085045912433597,-0.024613184535432417,0.025788617410000575
354,0.013191069740860348,-0.024567897486604616,0.025808008749451616
355,0.01320000000000001,-0.024538349239109088,0.025821725836966798
356,0.013213665679850915,-0.02449681776417731,0.025950763950181206
357,0.013617178746792101,-0.02440885744042877,0.025958311890668776
358,0.01363629299078266,-0.024262367391113402,0.02612600606436156
359,0.013659799934628366,-0.024228551613557376,0.02617551137515297
360,0.014185585263783239,-0.024227316826469763,0.02617692711660741
361,0.014778064885704038,-0.024038809963937657,0.026345241140951214
362,0.014881416424193682,-0.023983975309161642,0.0264081786172014
363,0.015060713749743224,-0.0239750062438796,0.026494115019808896
364,0.015169985503874522,-0.02396465635095475,0.02653522755085219
365,0.015209638888054522,-0.02388268071522671,0.02661222921593576
366,0.015282046703247263,-0.023823141137579995,0.026679567804254053
367,0.01528915985738065,-0.023822156289745974,0.026758140061442833
368,0.015619799680167766,-0.023769667721969506,0.02678562397157083
369,0.01576009356693017,-0.023696219320751416,0.02678766818882571
370,0.01578558015317052,-0.02360485911568629,0.026852172357666588
371,0.01586006851833774,-0.023467264271942415,0.02691238549431767
372,0.01586006851833774,-0.023364784881866524,0.02694176654513173
373,0.01586006851833774,-0.023363837101664415,0.02697748858466831
374,0.01600944217964828,-0.023363837101664415,0.027143127539204472
375,0.01608144658648604,-0.02329828534026979,0.02716622406352315
376,0.01608144658648604,-0.02326127514314292,0.02716622406352315
377,0.01608144658648604,-0.02326127514314292,0.02717941612830521
378,0.0161172329628124,-0.023219732067768787,0.02719600634666527
379,0.01620110508158555,-0.02313411434329752,0.027225076496391408
380,0.016433118996056904,-0.023051945701630928,0.02723929018449571
381,0.016444736354107956,-0.023035530146146996,0.02729453346796038
382,0.016607588312889346,-0.022928165306892446,0.027501679877252702
383,0.016619889415340126,-0.02284753186694939,0.027558941879298478
384,0.01673846153846155,-0.0227551196487669,0.02777872299831468
385,0.01681421329825661,-0.02269237218933659,0.027814217524418337
386,0.017222886203952785,-0.022620563416852497,0.02822458729068009
387,0.017285389738260135,-0.022585075530105532,0.02831598371589563
388,0.01739553548621865,-0.022503946287513798,0.02855634115807957
389,0.017524008708102938,-0.02228258240473973,0.028651246203698993
390,0.017745610956727977,-0.022171428895617653,0.02876990251218579
391,0.017902136018843186,-0.022159449199529307,0.028860418895530617
392,0.018019163850758614,-0.022120848859710513,0.02897234144066482
393,0.01802638545389426,-0.02204724094232364,0.02905855823045095
394,0.018064282339096332,-0.022019216281829918,0.02923129169803639
395,0.018093306810213435,-0.022005866704835543,0.02929455148201449
396,0.01810133846491268,-0.021955113026857535,0.02929455148201449
397,0.01810812497216598,-0.021903589174255285,0.029339557144942796
398,0.018129864570180836,-0.021857965638897258,0.02935419221109912
399,0.018133333333333335,-0.021795836577685725,0.02937068555306552
400,0.018142857142857162,-0.021724148237367433,0.029431711411297863
401,0.018173501273994117,-0.021708475647750372,0.029481260301313168
402,0.01825002279603294,-0.021678053085242302,0.02948688506228197
403,0.01825002279603294,-0.021655943847253112,0.029681113354407544
404,0.01825002279603294,-0.021580457257792434,0.029694274858143663
405,0.018252455521274247,-0.021560066927722974,0.02982186350783404
406,0.018252455521274247,-0.02155286900624027,0.02989211757999856
407,0.018252455521274247,-0.021538844024136607,0.030138872798923737
408,0.018371341990741297,-0.021531805368190916,0.030248084569064294
409,0.01837571072581951,-0.021495091278199718,0.030373199736548753
410,0.018427674213329075,-0.021494982743623013,0.030569315286227042
411,0.018433788621447858,-0.02147393211663009,0.03091902989429479
412,0.018471949282402256,-0.02140776683504567,0.030976327247037555
413,0.01856354051282357,-0.021395198255325508,0.030990985123198336
414,0.018622691811226836,-0.021358453592726267,0.03103661638283073
415,0.018681818181818185,-0.0213181635270956,0.031068025410187595
416,0.018844833416811924,-0.021258078528253066,0.031113387037707392
417,0.018851895467446013,-0.021225743391813993,0.031231528601489016
418,0.01891170086064087,-0.021198214597383302,0.03139912612594802
419,0.019144284808674743,-0.021178410325639187,0.03148111066738862
420,0.019144284808674743,-0.02115255641654664,0.031518590783861954
421,0.019144284808674743,-0.020982340913499015,0.03161171118950757
422,0.01915692618539045,-0.02094506416475511,0.03187794329459771
423,0.019220957745048284,-0.020938536157220685,0.03189179729798974
424,0.01923444231998074,-0.02093563473754414,0.03195656874327513
425,0.019286560236646495,-0.02081340295263182,0.031997976234770124
426,0.019290289423594693,-0.02080344177871376,0.03228777478519466
427,0.019293938059597608,-0.020774771138490866,0.03250937187471374
428,0.019315289428624025,-0.020751609979843783,0.0326668220988203
429,0.019334509731927824,-0.02059139500683313,0.032682161363704644
430,0.019339850071480987,-0.020571423957300022,0.03276411387726159
431,0.01939985518581214,-0.020494745215261432,0.03280431375490619
432,0.01939985518581214,-0.020207397155160803,0.03290534583312981
433,0.01939985518581214,-0.020158789831542474,0.03302056915722956
434,0.019435318859782155,-0.020125726638540925,0.03304725917094265
435,0.01945794740940388,-0.020070051589953338,0.03342561092419792
436,0.019463622456214687,-0.020047839716052264,0.03358942473705165
437,0.019540492749565447,-0.020044252728551103,0.033620466079355246
438,0.019625262223050128,-0.020025759095897603,0.03368273479718009
439,0.019661147904837226,-0.019890009155404773,0.033733366095871374
440,0.01970573499128271,-0.019794777308910994,0.033817007997565915
441,0.0197220188130619,-0.019660481156710576,0.034306216693599845
442,0.019751147418187905,-0.01965044948632891,0.034338400665096656
443,0.019823060279161833,-0.01956943191458675,0.034359669365758704
444,0.019936000281095177,-0.019481482700128422,0.03441292774624174
445,0.020042392277301407,-0.019470373139256904,0.03443511305552869
446,0.020138354193370615,-0.01938431825966779,0.03445619120432397
447,0.020304837306540244,-0.019331483062108537,0.03461447579996964
448,0.020324015734896367,-0.019324914168910825,0.03475583875049628
449,0.020377499979435172,-0.019164382077817222,0.03476172016218852
450,0.02055000000000001,-0.019064125540308802,0.03487830224765348
451,0.02058431983140536,-0.01885072541444363,0.034903179986147816
452,0.020816574462799484,-0.018804806446162795,0.03519858909074294
453,0.020868187606101728,-0.018693459770671602,0.03521324343693654
454,0.020963882420967604,-0.018268174968339088,0.03523696653862249
455,0.020964140633410303,-0.018218205271296067,0.03543635412682884
