rank,obs,boot_lb,boot_ub
206,0.01272690601960925,-0.03636571820229045,0.04376042683214027
207,0.012726906021510932,-0.036320160401629845,0.04381830973110479
208,0.012726906021510932,-0.036320160401629845,0.04381830973110479
209,0.012925523394161588,-0.0362348642662487,0.044768124449652905
210,0.012925523394161588,-0.0362348642662487,0.044768124449652905
211,0.012925523396783314,-0.03618819705603484,0.04484437597311521
212,0.012925523396783314,-0.03618819705603484,0.04484437597311521
213,0.013645351436598466,-0.035899793889147075,0.046134486938022565
214,0.013645351436598466,-0.035899793889147075,0.046134486938022565
215,0.013682609082360141,-0.0358172661169138,0.04623618211178714
216,0.013682609082360141,-0.0358172661169138,0.04623618211178714
217,0.01484624382404474,-0.032725543240386505,0.046979628522602845
218,0.01484624382404474,-0.032725543240386505,0.046979628522602845
219,0.014880549641443048,-0.03264304661316061,0.0470653904828771
220,0.014880549641443048,-0.03264304661316061,0.0470653904828771
221,0.015296050789634502,-0.0320497583431474,0.05014615497094969
222,0.015296050789634502,-0.0320497583431474,0.05014615497094969
223,0.015304260596154435,-0.03193685341464017,0.05033270381212268
224,0.015304260596154435,-0.03193685341464017,0.05033270381212268
225,0.015774609135345695,-0.031889905268542844,0.05071907054323858
226,0.015774609135345695,-0.031889905268542844,0.05071907054323858
227,0.015860068529782625,-0.03187951460769687,0.05088033652256499
228,0.015860068529782625,-0.03187951460769687,0.05088033652256499
229,0.015860068546894996,-0.03162192440043449,0.051203896116477354
230,0.015860068546894996,-0.03162192440043449,0.051203896116477354
231,0.016237961199953053,-0.031537588365599056,0.05127674486055598
232,0.016237961199953053,-0.031537588365599056,0.05127674486055598
233,0.016275525498601992,-0.03112820858714885,0.05223080421550564
234,0.016275525498601992,-0.03112820858714885,0.05223080421550564
235,0.016400343936985414,-0.03100111524786457,0.05236844823346876
236,0.016400343936985414,-0.03100111524786457,0.05236844823346876
237,0.01663154518724322,-0.030604401193006406,0.0547045293467915
238,0.01663154518724322,-0.030604401193006406,0.0547045293467915
239,0.016651700740594053,-0.030401963881135766,0.05495893808784081
240,0.016651700740594053,-0.030401963881135766,0.05495893808784081
241,0.016829631133494144,-0.029774230905200778,0.05560758274820979
242,0.016829631133494144,-0.029774230905200778,0.05560758274820979
243,0.016869186318745687,-0.02965350056279779,0.0556752821690354
244,0.016869186318745687,-0.02965350056279779,0.0556752821690354
245,0.017181096337419814,-0.02832702339247783,0.056945630000241006
246,0.017181096337419814,-0.02832702339247783,0.056945630000241006
247,0.017358894374925094,-0.028063745843670076,0.057073528725159466
248,0.017358894374925094,-0.028063745843670076,0.057073528725159466
249,0.017760290510591137,-0.027961250113261872,0.05773237562014188
250,0.017760290510591137,-0.027961250113261872,0.05773237562014188
251,0.01820250838018295,-0.027916473392630557,0.057788712609384174
252,0.01820250838018295,-0.027916473392630557,0.057788712609384174
253,0.01825002279154391,-0.026252261651569773,0.06045743874081712
254,0.01825002279154391,-0.026252261651569773,0.06045743874081712
255,0.018250022791876694,-0.026191335959133182,0.06052812869702432
256,0.018250022791876694,-0.026191335959133182,0.06052812869702432
257,0.01914428482590112,-0.02465748453286259,0.06138434070305746
258,0.01914428482590112,-0.02465748453286259,0.06138434070305746
259,0.01914428482901947,-0.02457403159119962,0.061528927320741
260,0.01914428482901947,-0.02457403159119962,0.061528927320741
261,0.019314688938025567,-0.023532490658696958,0.06231987379984252
262,0.019314688938025567,-0.023532490658696958,0.06231987379984252
263,0.02014814528270218,-0.02349717371494182,0.06246366210225945
264,0.02014814528270218,-0.02349717371494182,0.06246366210225945
265,0.02039280658770786,-0.02267686185283853,0.06443256360130349
266,0.02039280658770786,-0.02267686185283853,0.06443256360130349
267,0.02040955701652007,-0.02261029494227602,0.06455209872589102
268,0.02040955701652007,-0.02261029494227602,0.06455209872589102
269,0.02103262060507996,-0.02183801080014784,0.06511079662034222
270,0.02103262060507996,-0.02183801080014784,0.06511079662034222
271,0.02107757606933485,-0.02178847134081373,0.06546700863989288
272,0.02107757606933485,-0.02178847134081373,0.06546700863989288
273,0.021109049568449126,-0.02125332358435303,0.06703205262065329
274,0.021109049568449126,-0.02125332358435303,0.06703205262065329
275,0.021143894292441075,-0.02115499759847119,0.06734581050949376
276,0.021143894292441075,-0.02115499759847119,0.06734581050949376
277,0.021177752045961718,-0.018694995534265065,0.06741551772614256
278,0.021177752045961718,-0.018694995534265065,0.06741551772614256
279,0.021338899617272974,-0.01865985185783569,0.06752875021114424
280,0.021338899617272974,-0.01865985185783569,0.06752875021114424
281,0.02139449045589407,-0.01701270599086765,0.06820734311846634
282,0.02139449045589407,-0.01701270599086765,0.06820734311846634
283,0.02217080422370503,-0.016987716841488535,0.06833046524495992
284,0.02217080422370503,-0.016987716841488535,0.06833046524495992
285,0.022845086207698824,-0.014713681384162725,0.07025164037545018
286,0.022845086207698824,-0.014713681384162725,0.07025164037545018
287,0.022881979461839053,-0.014645848588437158,0.07036363445262706
288,0.022881979461839053,-0.014645848588437158,0.07036363445262706
289,0.023038305783669426,-0.013471743528918131,0.07160169232998145
290,0.023038305783669426,-0.013471743528918131,0.07160169232998145
291,0.023636910745263282,-0.013412916382225464,0.07171204322811182
292,0.023636910745263282,-0.013412916382225464,0.07171204322811182
293,0.024084569225885418,-0.013301291999005838,0.07402966156225535
294,0.024084569225885418,-0.013301291999005838,0.07402966156225535
295,0.024423617521584624,-0.013277750176827918,0.07408361730334333
296,0.024423617521584624,-0.013277750176827918,0.07408361730334333
297,0.025277305712996977,-0.011077924357733767,0.07664626056719134
298,0.025277305712996977,-0.011077924357733767,0.07664626056719134
299,0.02655702240873086,-0.010946732940135111,0.07676182731286729
300,0.02655702240873086,-0.010946732940135111,0.07676182731286729
301,0.02826543212722112,-0.009890248354600959,0.08025778293013584
302,0.02826543212722112,-0.009890248354600959,0.08025778293013584
303,0.028985355188991774,-0.009842630880215832,0.08049412168894128
304,0.028985355188991774,-0.009842630880215832,0.08049412168894128
305,0.03237549089306941,-0.008775211034384122,0.08495821973566528
306,0.03237549089306941,-0.008775211034384122,0.08495821973566528
307,0.0334443021298123,-0.00873089227839869,0.08501211447209034
308,0.0334443021298123,-0.00873089227839869,0.08501211447209034
309,0.03344430213060427,-0.006385866636104019,0.09158097014179173
310,0.03344430213060427,-0.006385866636104019,0.09158097014179173
311,0.034771684017708984,-0.00630533418304198,0.09172487591904545
312,0.034771684017708984,-0.00630533418304198,0.09172487591904545
313,0.03837960656119182,-0.003116862997824988,0.0973605864597965
314,0.03837960656119182,-0.003116862997824988,0.0973605864597965
315,0.03982803491836828,-0.003016747885052532,0.09759083232731541
316,0.03982803491836828,-0.003016747885052532,0.09759083232731541
317,0.040956277573122174,-0.0016058482138268733,0.1025524002395905
318,0.040956277573122174,-0.0016058482138268733,0.1025524002395905
319,0.04095627757324963,-0.000996673915765437,0.10276988355542235
320,0.04095627757324963,-0.000996673915765437,0.10276988355542235
321,0.046599810610992734,0.002378106813575566,0.13758593133881306
322,0.046599810610992734,0.002378106813575566,0.13758593133881306
323,0.0475185999709385,0.002595406689639409,0.13862902678459602
324,0.0475185999709385,0.002595406689639409,0.13862902678459602
325,0.047518599972681236,0.010140795276303198,0.1410234173929393
326,0.047518599972681236,0.010140795276303198,0.1410234173929393
327,0.04756366062908765,0.010425320051458832,0.14155668421051767
328,0.04756366062908765,0.010425320051458832,0.14155668421051767
329,0.051586905973739036,0.014794944624075946,0.1492462774948452
330,0.051586905973739036,0.014794944624075946,0.1492462774948452
331,0.05549119753696866,0.01536214021567049,0.14948596832104732
332,0.05549119753696866,0.01536214021567049,0.14948596832104732
333,0.057460176641340746,0.019555935800212896,0.1779518648675789
334,0.057460176641340746,0.019555935800212896,0.1779518648675789
335,0.05746017664140126,0.023788431855574662,0.179456506412286
336,0.05746017664140126,0.023788431855574662,0.179456506412286
337,0.05746940010492162,0.037169524372888695,0.22975204713449912
338,0.05746940010492162,0.037169524372888695,0.22975204713449912
339,0.05746940010554219,0.037313679025385196,0.2302008296346203
340,0.05746940010554219,0.037313679025385196,0.2302008296346203
