rank,obs,boot_lb,boot_ub
47,-0.15445683427263038,-0.012399074862864233,0.0020789607378196933
48,-0.15414964642223758,-0.012293027162369317,0.0021464019907110566
49,-0.15414685238515427,-0.011965785150341421,0.0026428740496569183
50,-0.15401871450963897,-0.011902439456017759,0.002643001887899668
51,-0.1529007490048001,-0.010373085203872376,0.002974217205871749
52,-0.15257970285977668,-0.010216391948035369,0.003054832582282137
53,-0.15204356980414613,-0.01002206786304441,0.0038066768202137625
54,-0.1519714285714286,-0.009878108676474689,0.0038937626959860295
55,-0.15114484857904936,-0.009348229686343659,0.003967444332130207
56,-0.1496323543467607,-0.009275300169436807,0.003971762068246749
57,-0.14938167897149904,-0.008890538797452828,0.0045675994646799875
58,-0.14931092792392286,-0.008413980421749243,0.0045820662314904346
59,-0.14901832138964932,-0.008370195450562523,0.005428035598178254
60,-0.1490100472944202,-0.008369768029430794,0.0054618341603271
61,-0.14877404150408846,-0.008191940685532681,0.005698298655134855
62,-0.14780000000000013,-0.008177130651966123,0.005772630595767701
63,-0.14630019604886385,-0.007020723116011478,0.006478408129757735
64,-0.14594698739647902,-0.006008769055373942,0.006493697442390479
65,-0.14221408110488576,-0.005976212536443995,0.00658970679085698
66,-0.1416142252502455,-0.005958915272686435,0.006598593955660341
67,-0.12484418289100332,-0.0055091407030112335,0.006954815017448413
68,-0.12447034190626474,-0.0055008929066978594,0.00704484120629123
69,-0.12185277555398236,-0.004854031546097653,0.007242725642048035
70,-0.12142857142857158,-0.0048384814815376825,0.00725167976205558
71,-0.12133635632961347,-0.004083062964019573,0.007580999451123267
72,-0.1210326598780085,-0.0039807419286090944,0.007774044087044632
73,-0.11701035531743834,-0.00377696862477702,0.008200200129716093
74,-0.11701035531743834,-0.0036469157392239773,0.008375285536477208
75,-0.11701035531743834,-0.0036405240458231287,0.008439910962745803
76,-0.11683790286981102,-0.0036405240458231287,0.008669311584135139
77,-0.11653398559846005,-0.002964177383745249,0.009155855442839327
78,-0.11629712930140944,-0.002964177383745249,0.009336672876234318
79,-0.11629712930140944,-0.002692490500294779,0.010628425894629319
80,-0.11629712930140944,-0.0026206416945494053,0.011081878973389685
81,-0.11013578289087878,-0.0026206416945494053,0.011993038951604957
82,-0.11013578289087878,-0.0026200594823414317,0.012235305278402992
83,-0.11013578289087878,-0.0026073925462276105,0.01308320263285795
84,-0.10954251968765782,-0.002552732819315018,0.013099807779051259
85,-0.10954251968765782,-0.002265535432874595,0.013526545948685551
86,-0.10954251968765782,-0.00224445930200601,0.013548645203539546
87,-0.10561504923523835,-0.0011694435434656248,0.015098366712314784
88,-0.10291149975030615,-0.0010908136498474085,0.015133496329289136
89,-0.09374941446132457,-0.00046814745892986116,0.01794135400335551
90,-0.09353921711584878,-0.0004477107769448972,0.01797550653744128
91,-0.09345693286075714,-0.00015967558525852054,0.01862622058221917
92,-0.0934035063623204,-0.00013460940221686124,0.018639292141382307
93,-0.09131518868053405,0.0005429018901781314,0.01919603326482479
94,-0.08990909090909094,0.00056345457129648,0.019288320059068154
95,-0.08252967572750546,0.0009267765629529135,0.019568926097203895
96,-0.08225000000000002,0.000929287161899322,0.020797338007154224
97,-0.05033756426883556,0.0010382995446951942,0.02082889061780454
98,-0.049999999999999996,0.0011619877886703668,0.02082889061780454
99,-0.04593401280217537,0.0015321006908114896,0.023761372738562027
100,-0.04483575666830922,0.0015614601709240852,0.02568643374451124
101,-0.04249025881517338,0.0017443370410893226,0.03136143960475019
102,-0.041666666666666706,0.0017643068590265942,0.03155984313385358
103,-0.04164747780371288,0.002580352953449229,0.03309553534328804
104,-0.041579211068096415,0.002606372466139593,0.03316492564541286
105,-0.041110833826086275,0.0032554325864653224,0.03385476687642312
106,-0.04109608073640376,0.003255508769191274,0.03443547129439337
107,-0.039303911646488304,0.0037277501618907206,0.03544715014702773
108,-0.03925441849023427,0.0037507245696076835,0.035495281741425994
109,-0.03808790293242207,0.004398190228386344,0.03932619147146865
110,-0.03784839042585032,0.004419555286827847,0.03955129390384168
111,-0.03782048215112582,0.005917653820677642,0.04228620582628271
112,-0.03767446756661749,0.0059429441963151815,0.04240001523193296
113,-0.010400883060044157,0.007843650271312784,0.04564130345418658
114,-0.009181859173119408,0.007948229604516466,0.04564130345418658
115,0.022231344407215407,0.009420617619923003,0.0463192764212799
116,0.022349663393000777,0.009423856656288379,0.0524037008341229
117,0.02240035492834274,0.010627224160361708,0.0586242850053508
118,0.02251918846212058,0.010688711010705062,0.06083977485870911
119,0.025654590102658952,0.011505109298283196,0.0631955094080634
120,0.02572330257439426,0.011505487821130178,0.0631955094080634
121,0.040542867403851386,0.012258756261548837,0.08200068398672473
122,0.04054286740385141,0.012258810499462685,0.08200068398672473
123,0.04066011660324559,0.013447353061728564,0.09121181560370639
124,0.0406601166032456,0.013482365375671502,0.09128180176553109
125,0.045,0.015923978459030506,0.09407611946324734
126,0.045164647553569644,0.016042136716439243,0.09666387337331364
127,0.049999999999999996,0.024573980001258423,0.12101531104780185
128,0.050506342095307216,0.02466529022200849,0.12190104796309159
