"religiosityMeasure","sample","publicationstatus","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"Beliefs","Non-College","published","r","RE_DL",-0.181259853851223,-0.244463197872592,-0.118056509829854,1.89911125637522e-08,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,22,0.126406688042738
"mixed","College","all_publicationstatus","z","FE",-0.180620923599566,-0.199119590569759,-0.161993581673059,1.23545963212947e-77,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,23,0.0371260088966998
"Beliefs","Non-College","published","r","REML",-0.178854936516785,-0.270483069144983,-0.0872268038885875,0.000130357765129758,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,24,0.183256265256396
"Beliefs","Non-College","published","z","RE_DL",-0.177286035766058,-0.237377007969642,-0.115843450518646,2.25865309073728e-08,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,25,0.121533557450996
"Beliefs","Non-College","published","r","unweighted",-0.173647058823529,-0.202631329575513,-0.144662788071546,7.73543964637371e-32,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,26,0.0579685415039664
"mixed","Non-College","published","z","unweighted",-0.166932255677266,-0.194256146968536,-0.139349528765984,1.39667515151835e-31,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,27,0.0549066182025526
"mixed","Non-College","published","r","unweighted",-0.166,-0.193019408219519,-0.138980591780481,2.15027752736677e-33,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,28,0.0540388164390381
"Beliefs","College","published","z","unweighted",-0.164599654123929,-0.191574638516754,-0.137376189291241,1.50714885876345e-31,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,29,0.0541984492255137
"mixed","Non-College","all_publicationstatus","z","unweighted",-0.164493505993098,-0.190413134049979,-0.138344700172514,5.29952819979339e-34,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,30,0.0520684338774653
"mixed","Non-College","all_publicationstatus","r","unweighted",-0.163636363636364,-0.189288511520456,-0.137984215752271,7.21486382362417e-36,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,31,0.0513042957681851
"Beliefs","College","published","r","unweighted",-0.160967741935484,-0.187337044623457,-0.134598439247511,5.46383757291442e-33,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,32,0.0527386053759462
"Beliefs","College","published","r","REML",-0.158726936586163,-0.206745086307833,-0.110708786864492,9.24665586913217e-11,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,33,0.0960362994433413
"mixed","Non-College","published","r","REML",-0.15765899892669,-0.195594566473625,-0.119723431379756,3.77570217777457e-16,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,34,0.0758711350938692
"mixed","College","published","r","RE_DL",-0.157619587722075,-0.243640514222727,-0.0715986612214223,0.000329006763208461,5,"26,41,45,68,79","31,49,54,79,91",5,0,35,0.172041853001305
"Beliefs","College","published","z","REML",-0.157570263173313,-0.204557284261519,-0.109858765815641,1.46232068259828e-10,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,36,0.0946985184458774
"Behavior","Non-College","published","z","unweighted",-0.15731262830624,-0.20422273151405,-0.109681696731794,1.45704952362535e-10,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,37,0.0945410347822564
"Beliefs","College","published","r","RE_DL",-0.157278494628304,-0.195714629757907,-0.118842359498701,1.05691843657416e-15,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,38,0.0768722702592064
"mixed","College","published","r","REML",-0.15674699819367,-0.246295995490943,-0.0671980008963964,0.00060195844289132,5,"26,41,45,68,79","31,49,54,79,91",5,0,39,0.179097994594547
"Behavior","Non-College","published","r","unweighted",-0.156666666666667,-0.203459360102181,-0.109873973231153,5.30347531431316e-11,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,40,0.0935853868710279
"mixed","Non-College","published","z","REML",-0.156448843775171,-0.193173610387921,-0.11928632460395,3.3411955086109e-16,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,41,0.0738872857839703
"mixed","College","published","z","RE_DL",-0.156144378356671,-0.242024280522237,-0.0678369443484942,0.000564831183005119,5,"26,41,45,68,79","31,49,54,79,91",5,0,42,0.174187336173743
"mixed","Non-College","published","r","RE_DL",-0.155634531081967,-0.187581676126965,-0.12368738603697,1.31955416046369e-21,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,43,0.063894290089995
"mixed","College","published","z","REML",-0.155582560658069,-0.243989543517256,-0.064610944862547,0.000849843152669408,5,"26,41,45,68,79","31,49,54,79,91",5,0,44,0.179378598654709
"mixed","Non-College","all_publicationstatus","r","REML",-0.155387973340905,-0.189072272511744,-0.121703674170065,1.54610340455147e-19,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,45,0.0673685983416784
"Beliefs","College","all_publicationstatus","z","unweighted",-0.155312954425388,-0.181723372543273,-0.128678633725668,1.48134413300929e-29,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,46,0.0530447388176049
"mixed","Non-College","published","z","RE_DL",-0.15445683427263,-0.185945433285546,-0.122651293278862,4.96739061261517e-21,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,47,0.0632941400066841
"Beliefs","College","published","z","RE_DL",-0.154149646422238,-0.191067215468537,-0.116796589451988,1.21649877518197e-15,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,48,0.0742706260165495
"mixed","Non-College","all_publicationstatus","z","REML",-0.154146852385154,-0.186664352308144,-0.12129196750644,9.6487786487503e-20,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,49,0.0653723848017036
"mixed","Non-College","all_publicationstatus","r","RE_DL",-0.154018714509639,-0.183608914572928,-0.12442851444635,1.94778418231469e-24,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,50,0.0591804001265778
"mixed","Non-College","all_publicationstatus","z","RE_DL",-0.1529007490048,-0.182064059403202,-0.123468674614944,7.82446189150926e-24,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,51,0.0585953847882578
"Beliefs","College","all_publicationstatus","r","REML",-0.152579702859777,-0.196288258552585,-0.108871147166968,7.81352168925353e-12,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,52,0.0874171113856165
"Beliefs","College","all_publicationstatus","r","RE_DL",-0.152043569804146,-0.187891458329065,-0.116195681279227,9.3391030549892e-17,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,53,0.0716957770498373
"Beliefs","College","all_publicationstatus","r","unweighted",-0.151971428571429,-0.177937345710451,-0.126005511432407,1.84228103906003e-30,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,54,0.0519318342780438
"Beliefs","College","all_publicationstatus","z","REML",-0.151144848579049,-0.193749659487029,-0.107971002429151,1.06601976443449e-11,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,55,0.0857786570578785
"mixed","Non-College","published","r","FE",-0.149632354346761,-0.162929237336715,-0.136335471356807,8.39442626186982e-108,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,56,0.0265937659799078
"mixed","Non-College","all_publicationstatus","r","FE",-0.149381678971499,-0.162504400280161,-0.136258957662837,2.88139646537428e-110,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,57,0.0262454426173247
"mixed","College","published","z","unweighted",-0.149310927923923,-0.220607640319497,-0.0764270800590248,6.55089562357398e-05,5,"26,41,45,68,79","31,49,54,79,91",5,0,58,0.144180560260472
"Beliefs","College","all_publicationstatus","z","RE_DL",-0.149018321389649,-0.183476610271229,-0.114194273136487,1.01780892167808e-16,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,59,0.0692823371347422
"mixed","Non-College","published","z","FE",-0.14901004729442,-0.162296996914882,-0.135669070755406,1.49329001131391e-103,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,60,0.0266279261594764
"mixed","Non-College","all_publicationstatus","z","FE",-0.148774041504088,-0.161886944547366,-0.135608607940804,5.92492174083497e-106,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,61,0.0262783366065626
"mixed","College","published","r","unweighted",-0.1478,-0.219299491670629,-0.0763005083293708,5.08827615922928e-05,5,"26,41,45,68,79","31,49,54,79,91",5,0,62,0.142998983341259
"Behavior","Non-College","published","r","REML",-0.146300196048864,-0.193085916843349,-0.0995144752543787,8.85111739562723e-10,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,63,0.0935714415889703
"Behavior","Non-College","published","z","REML",-0.145946987396479,-0.192285288283999,-0.0989593050210886,1.556206150637e-09,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,64,0.0933259832629107
"Behavior","Non-College","published","r","RE_DL",-0.142214081104886,-0.178249698536087,-0.106178463673684,1.0342619776286e-14,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,65,0.0720712348624033
"Behavior","Non-College","published","z","RE_DL",-0.141614225250245,-0.177141596984435,-0.105718263414782,1.79261339980151e-14,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,66,0.0714233335696531
"Beliefs","College","published","r","FE",-0.124844182891003,-0.13801011500315,-0.111678250778857,4.24246289218194e-77,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,67,0.0263318642242932
"Beliefs","College","all_publicationstatus","r","FE",-0.124470341906265,-0.137467878948033,-0.111472804864497,1.34119530379949e-78,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,68,0.0259950740835356
"Beliefs","Pre-College","published","z","unweighted",-0.121852775553982,-0.197030705414394,-0.0452502364776917,0.00187173540269042,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,69,0.151780468936702
"Beliefs","Pre-College","published","r","unweighted",-0.121428571428572,-0.196190943233848,-0.0466661996232956,0.0014557593646148,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,70,0.149524743610552
"Beliefs","College","published","z","FE",-0.121336356329613,-0.134574656006896,-0.10805475094213,1.51489683153152e-70,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,71,0.0265199050647656
"Beliefs","College","all_publicationstatus","z","FE",-0.121032659878009,-0.134100491378855,-0.107922741657394,5.22883991293607e-72,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,72,0.0261777497214614
"Beliefs","Pre-College","published","r","RE_DL",-0.117010355317438,-0.165500481982964,-0.0685202286519124,2.25027092996268e-06,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,73,0.0969802533310518
"Beliefs","Pre-College","published","r","FE",-0.117010355317438,-0.165500481982964,-0.0685202286519124,2.25027092996268e-06,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,74,0.0969802533310518
"Beliefs","Pre-College","published","r","REML",-0.117010355317438,-0.165500481982964,-0.0685202286519124,2.25027092996268e-06,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,75,0.0969802533310518
"Behavior","Non-College","published","r","FE",-0.116837902869811,-0.125534087409986,-0.108141718329636,8.00137838496961e-153,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,76,0.0173923690803493
"Behavior","Non-College","published","z","FE",-0.11653398559846,-0.125227327952899,-0.107822750071869,4.09152695354696e-149,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,77,0.0174045778810295
"Beliefs","Pre-College","published","z","FE",-0.116297129301409,-0.164607031980072,-0.0674306044082382,3.39746606662196e-06,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,78,0.0971764275718342
"Beliefs","Pre-College","published","z","RE_DL",-0.116297129301409,-0.164607031980072,-0.0674306044082382,3.39746606662196e-06,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,79,0.0971764275718342
"Beliefs","Pre-College","published","z","REML",-0.116297129301409,-0.164607031980072,-0.0674306044082382,3.39746606662196e-06,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,80,0.0971764275718342
"Beliefs","College","unpublished","r","FE",-0.110135782890879,-0.191662569313119,-0.0286089964686385,0.00810305423312112,4,"4,8,11","6,11,14,15",3,0,81,0.163053572844481
"Beliefs","College","unpublished","r","RE_DL",-0.110135782890879,-0.191662569313119,-0.0286089964686385,0.00810305423312112,4,"4,8,11","6,11,14,15",3,0,82,0.163053572844481
"Beliefs","College","unpublished","r","REML",-0.110135782890879,-0.191662569313119,-0.0286089964686385,0.00810305423312112,4,"4,8,11","6,11,14,15",3,0,83,0.163053572844481
"Beliefs","College","unpublished","z","FE",-0.109542519687658,-0.190360070588917,-0.0272502116235198,0.00916772704114108,4,"4,8,11","6,11,14,15",3,0,84,0.163109858965397
"Beliefs","College","unpublished","z","RE_DL",-0.109542519687658,-0.190360070588917,-0.0272502116235198,0.00916772704114108,4,"4,8,11","6,11,14,15",3,0,85,0.163109858965397
"Beliefs","College","unpublished","z","REML",-0.109542519687658,-0.190360070588917,-0.0272502116235198,0.00916772704114108,4,"4,8,11","6,11,14,15",3,0,86,0.163109858965397
"Beliefs","Non-College","unpublished","r","FE",-0.105615049235238,-0.122365316928102,-0.0888647815423749,4.40375608681346e-35,5,"2,3,5,10,13","4,5,7,13,17",5,0,87,0.0335005353857269
"Beliefs","Non-College","unpublished","z","FE",-0.102911499750306,-0.11971008436052,-0.0860540058688313,1.18068563072236e-32,5,"2,3,5,10,13","4,5,7,13,17",5,0,88,0.0336560784916889
"mixed","College","all_publicationstatus","r","RE_DL",-0.0937494144613246,-0.173052813681522,-0.0144460152411272,0.020504075274178,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,89,0.158606798440395
"mixed","College","all_publicationstatus","r","REML",-0.0935392171158488,-0.174235421168551,-0.0128430130631469,0.0230927076033157,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,90,0.161392408105404
"mixed","College","all_publicationstatus","z","RE_DL",-0.0934569328607571,-0.172894568394974,-0.012811320934879,0.0231899891927298,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,91,0.160083247460095
"mixed","College","all_publicationstatus","z","REML",-0.0934035063623204,-0.173259798890795,-0.0123270944059939,0.0240093429759091,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,92,0.160932704484801
"mixed","College","all_publicationstatus","z","unweighted",-0.0913151886805341,-0.14055278321973,-0.0416270272215104,0.000324017564896555,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,93,0.0989257559982191
"mixed","College","all_publicationstatus","r","unweighted",-0.0899090909090909,-0.138352779303382,-0.0414654025147995,0.000275194348496432,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,94,0.096887376788583
"Beliefs","College","unpublished","z","unweighted",-0.0825296757275055,-0.180503740823826,0.0170660505803178,0.104221368143597,4,"4,8,11","6,11,14,15",3,0,95,0.197569791404144
"Beliefs","College","unpublished","r","unweighted",-0.08225,-0.181531319164983,0.0170313191649828,0.104431334865075,4,"4,8,11","6,11,14,15",3,0,96,0.198562638329966
"Behavior","College","published","z","unweighted",-0.0503375642688356,-0.16591680600986,0.0666058828826366,0.399033608030427,3,"25,30,54","30,36,64",3,0,97,0.232522688892497
"Behavior","College","published","r","unweighted",-0.05,-0.16590959728069,0.0659095972806904,0.397847936377814,3,"25,30,54","30,36,64",3,0,98,0.231819194561381
"mixed","College","unpublished","r","FE",-0.0459340128021754,-0.10738869693549,0.0155206713311396,0.142930247676544,6,"1,6,7","1,2,3,8,9,10",3,0,99,0.12290936826663
"mixed","College","unpublished","z","FE",-0.0448357566683092,-0.106968171803485,0.0176454743313877,0.159524973748493,6,"1,6,7","1,2,3,8,9,10",3,0,100,0.124613646134872
"mixed","College","unpublished","z","unweighted",-0.0424902588151734,-0.109801115174694,0.0252085426359887,0.218575676369557,6,"1,6,7","1,2,3,8,9,10",3,0,101,0.135009657810683
"mixed","College","unpublished","r","unweighted",-0.0416666666666667,-0.107527899498674,0.024194566165341,0.214990909726161,6,"1,6,7","1,2,3,8,9,10",3,0,102,0.131722465664015
"mixed","College","unpublished","r","RE_DL",-0.0416474778037129,-0.152314018598751,0.0690190629913252,0.460758016524535,6,"1,6,7","1,2,3,8,9,10",3,0,103,0.221333081590076
"mixed","College","unpublished","r","REML",-0.0415792110680964,-0.158245967865401,0.0750875457292081,0.484853698447573,6,"1,6,7","1,2,3,8,9,10",3,0,104,0.233333513594609
"mixed","College","unpublished","z","REML",-0.0411108338260863,-0.156340610525065,0.0752230003047584,0.488917820175168,6,"1,6,7","1,2,3,8,9,10",3,0,105,0.231563610829823
"mixed","College","unpublished","z","RE_DL",-0.0410960807364037,-0.150497246840315,0.0692994321412501,0.465913606577742,6,"1,6,7","1,2,3,8,9,10",3,0,106,0.219796678981565
"Behavior","College","published","z","RE_DL",-0.0393039116464883,-0.221670664556304,0.145719337189259,0.678742598208474,3,"25,30,54","30,36,64",3,0,107,0.367390001745564
"Behavior","College","published","r","RE_DL",-0.0392544184902343,-0.224561441708802,0.146052604728333,0.678004305965644,3,"25,30,54","30,36,64",3,0,108,0.370614046437135
"Behavior","Pre-College","published","z","FE",-0.0380879029324221,-0.0690715041735568,-0.00703089442410624,0.0162425399040332,2,"53,57","63,67",2,0,109,0.0620406097494505
"Behavior","College","published","z","REML",-0.0378483904258503,-0.207579455011809,0.134094988198952,0.667515158495961,3,"25,30,54","30,36,64",3,0,110,0.341674443210761
"Behavior","College","published","r","REML",-0.0378204821511258,-0.209556979146185,0.133916014843934,0.666009679092131,3,"25,30,54","30,36,64",3,0,111,0.343472993990119
"Behavior","Pre-College","published","r","FE",-0.0376744675666175,-0.0686341646065272,-0.00671477052670779,0.0170765391086928,2,"53,57","63,67",2,0,112,0.0619193940798194
"Behavior","College","published","r","FE",-0.0104008830600442,-0.0873785494538128,0.0665767833337245,0.791146822068241,3,"25,30,54","30,36,64",3,0,113,0.153955332787537
"Behavior","College","published","z","FE",-0.00918185917311942,-0.0869866500099531,0.0687342664621726,0.817585047866966,3,"25,30,54","30,36,64",3,0,114,0.155720916472126
"mixed","Pre-College","published","z","RE_DL",0.0222313444072154,-0.0328727972530166,0.0772007401477769,0.429153974550791,4,"37,40,42,44","44,48,51,53",4,0,115,0.110073537400794
