religiosityMeasure,sample,publicationstatus,effect,ma_method,test,mean,lb,ub,p,k,set,set_es,kc,full_set,rank,ci
Beliefs,Non-College,published,z,ML,z-test,-0.2036504384574766,-0.3116799447818095,-0.0904233174869189,0.00047633876407377027,17,"24,31,36,46,58,73,77,78,80,82,83,86,89,90","29,37,43,55,68,69,84,89,90,92,93,95,96,99,100,104,105",14,0,12,0.2212566272948906
mixed,College,published,z,ML,t-test,-0.16182027326098483,-0.2593113350563054,-0.06106468055030369,0.011344199981510051,5,"26,41,45,68,79","31,49,54,79,91",5,0,13,0.1982466545060017
mixed,College,published,z,ML,z-test,-0.16182027326098483,-0.2310900210559598,-0.09091826690755235,9.04485171447527e-06,5,"26,41,45,68,79","31,49,54,79,91",5,0,14,0.14017175414840743
mixed,Non-College,published,z,REML,t-test,-0.15641569451155357,-0.1986494764243854,-0.1136020703988131,1.8526586888349732e-05,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,15,0.08504740602557231
mixed,Non-College,published,z,REML,z-test,-0.15641569451155357,-0.1930465059882852,-0.11934947880577834,2.844644054984613e-16,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,16,0.07369702718250687
Beliefs,College,published,z,REML,z-test,-0.15594888396455756,-0.20678342587905502,-0.10427461499854943,4.5925105028129026e-09,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,17,0.10250881088050559
Beliefs,College,published,z,REML,t-test,-0.15594888396455756,-0.20889600612676196,-0.10209016398685812,2.0557916303394914e-06,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,18,0.10680584213990384
Beliefs,College,published,z,ML,z-test,-0.1557414452531718,-0.20532357697607903,-0.1053619114246624,1.9349313759331847e-09,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,19,0.09996166555141663
Beliefs,College,published,z,ML,t-test,-0.1557414452531718,-0.20738476562239974,-0.10323246806433928,1.3819491244140178e-06,31,"14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",26,0,20,0.10415229755806046
mixed,College,published,z,REML,z-test,-0.1555943957422822,-0.24394515559700372,-0.06468210072216088,0.0008425142305013738,5,"26,41,45,68,79","31,49,54,79,91",5,0,21,0.17926305487484284
mixed,College,published,z,REML,t-test,-0.1555943957422822,-0.2796754739345872,-0.026401055619970165,0.02887778524129141,5,"26,41,45,68,79","31,49,54,79,91",5,0,22,0.25327441831461706
mixed,Non-College,published,z,ML,t-test,-0.1550926701753375,-0.19324018303893783,-0.11647696359938334,8.621213740075615e-06,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,23,0.0767632194395545
mixed,Non-College,published,z,ML,z-test,-0.1550926701753375,-0.18817521741518622,-0.12165857555059445,2.4871684040494187e-19,10,"41,60,61,62,65,66,70,71,75,87","50,71,72,73,76,77,81,82,86,101",10,0,24,0.06651664186459177
Behavior,Non-College,published,z,REML,t-test,-0.1541300457788666,-0.22819403525040807,-0.07829247763844077,0.003488589571118528,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,25,0.1499015576119673
Behavior,Non-College,published,z,REML,z-test,-0.1541300457788666,-0.2108043647734415,-0.09642302743681928,2.074227435491398e-07,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,26,0.11438133733662222
mixed,Non-College,all_publicationstatus,z,REML,t-test,-0.15411051988695776,-0.19093175881892774,-0.11685619272715976,3.674698519496204e-06,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,27,0.07407556609176798
mixed,Non-College,all_publicationstatus,z,REML,z-test,-0.15411051988695776,-0.18652619599502532,-0.12135966307538205,7.547183075181142e-20,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,28,0.06516653291964326
mixed,Non-College,all_publicationstatus,z,ML,t-test,-0.1530115637408193,-0.18646934829922104,-0.11919928036920659,1.6285875627730435e-06,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,29,0.06727006793001446
mixed,Non-College,all_publicationstatus,z,ML,z-test,-0.1530115637408193,-0.1824636319542948,-0.1232851477449912,1.9896497133037157e-23,11,"9,41,60,61,62,65,66,70,71,75,87","12,50,71,72,73,76,77,81,82,86,101",11,0,30,0.05917848420930359
Beliefs,College,all_publicationstatus,z,REML,z-test,-0.15013978880670453,-0.19632791681598122,-0.10328685496186135,4.794656831604974e-10,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,31,0.09304106185411987
Beliefs,College,all_publicationstatus,z,REML,t-test,-0.15013978880670453,-0.19801604223985522,-0.10154886966702235,4.393240771366718e-07,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,32,0.09646717257283287
Beliefs,College,all_publicationstatus,z,ML,z-test,-0.1500060461625446,-0.1951529999271596,-0.10422472689883851,1.9523654639869304e-10,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,33,0.09092827302832109
Beliefs,College,all_publicationstatus,z,ML,t-test,-0.1500060461625446,-0.19680347679446336,-0.10252666980009481,2.9028548533786627e-07,35,"4,8,11,14,15,16,18,19,20,21,22,23,27,29,33,34,35,43,48,49,51,52,55,56,64,69,72,74,88","6,11,14,15,18,19,20,22,23,24,25,26,27,28,32,34,35,39,40,41,42,52,57,58,60,61,62,65,66,75,80,83,85,102,103",29,0,34,0.09427680699436855
Behavior,Non-College,published,z,ML,z-test,-0.1496030103675546,-0.1958096808499903,-0.10273351984579172,5.583445056780787e-10,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,35,0.09307616100419856
Behavior,Non-College,published,z,ML,t-test,-0.1496030103675546,-0.21003937122313524,-0.0880276968894358,0.001591356056223339,6,"28,32,47,76,81","33,38,56,87,88,94",5,0,36,0.12201167433369943
Beliefs,Pre-College,published,z,REML,t-test,-0.11739498510047117,-0.18240219305591715,-0.05136588915101555,0.004886817801388139,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,37,0.1310363039049016
Beliefs,Pre-College,published,z,REML,z-test,-0.11739498510047117,-0.16957310260576,-0.06456055327548128,1.4389461095620167e-05,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,38,0.10501254933027872
Beliefs,Pre-College,published,z,ML,t-test,-0.11629712936933291,-0.17649726857262985,-0.05523019489842037,0.0035213016756572477,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,39,0.12126707367420947
Beliefs,Pre-College,published,z,ML,z-test,-0.11629712936933291,-0.16460703227245865,-0.0674306042461588,3.397466380869083e-06,7,"17,38,39,50,59,63","21,45,46,47,59,70,74",6,0,40,0.09717642802629985
Beliefs,College,unpublished,z,ML,t-test,-0.10954251968324107,-0.23956233085892908,0.024337226542613704,0.07997869984289709,4,"4,8,11","6,11,14,15",3,0,41,0.2638995574015428
Beliefs,College,unpublished,z,ML,z-test,-0.10954251968324107,-0.19036007059800236,-0.02725021160516514,0.009167727055691507,4,"4,8,11","6,11,14,15",3,0,42,0.16310985899283723
Beliefs,College,unpublished,z,REML,t-test,-0.10954251968315191,-0.2395623308705551,0.024337226555120616,0.07997869985968162,4,"4,8,11","6,11,14,15",3,0,43,0.2638995574256757
Beliefs,College,unpublished,z,REML,z-test,-0.10954251968315191,-0.1903600706052897,-0.027250211597429082,0.00916772706219897,4,"4,8,11","6,11,14,15",3,0,44,0.16310985900786062
mixed,College,all_publicationstatus,z,ML,t-test,-0.09403920994068048,-0.17976297171148714,-0.006897952564094375,0.037064297624635055,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,45,0.17286501914739277
mixed,College,all_publicationstatus,z,ML,z-test,-0.09403920994068048,-0.1695623628631615,-0.01741799767970759,0.016218758953443616,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,46,0.15214436518345392
mixed,College,all_publicationstatus,z,REML,z-test,-0.09340529959733807,-0.17324734462182004,-0.012343549611874397,0.023981231960237794,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,47,0.16090379500994564
mixed,College,all_publicationstatus,z,REML,t-test,-0.09340529959733807,-0.18402077265455258,-0.0012155089288454473,0.047575709833124646,11,"1,6,7,26,41,45,68,79","1,2,3,8,9,10,31,49,54,79,91",8,0,48,0.18280526372570713
mixed,College,unpublished,z,ML,z-test,-0.041114021672763526,-0.14389155913019466,0.06254100801695564,0.43712482630939464,6,"1,6,7","1,2,3,8,9,10",3,0,49,0.2064325671471503
mixed,College,unpublished,z,ML,t-test,-0.041114021672763526,-0.17539071066344827,0.09466437706280924,0.4722684594881503,6,"1,6,7","1,2,3,8,9,10",3,0,50,0.2700550877262575
mixed,College,unpublished,z,REML,t-test,-0.041110726546779455,-0.19150070992999702,0.11116538172827321,0.5196465069724481,6,"1,6,7","1,2,3,8,9,10",3,0,51,0.30266609165827024
mixed,College,unpublished,z,REML,z-test,-0.041110726546779455,-0.15631551148813744,0.07519763175802946,0.48882336707065444,6,"1,6,7","1,2,3,8,9,10",3,0,52,0.2315131432461669
Behavior,College,published,z,REML,t-test,-0.037849863996251405,-0.39455280984696156,0.32876678288431893,0.7093746815009261,3,"25,30,54","30,36,64",3,0,53,0.7233195927312805
Behavior,College,published,z,REML,z-test,-0.037849863996251405,-0.20759268912554577,0.13410567127859926,0.6675253261826237,3,"25,30,54","30,36,64",3,0,54,0.34169836040414503
Behavior,College,published,z,ML,t-test,-0.033419808118266496,-0.33398189627499825,0.27331122929558,0.6917162793867974,3,"25,30,54","30,36,64",3,0,55,0.6072931255705782
Behavior,College,published,z,ML,z-test,-0.033419808118266496,-0.17460083307720284,0.10910767925437713,0.646736344038132,3,"25,30,54","30,36,64",3,0,56,0.28370851233157995
mixed,Pre-College,published,z,REML,z-test,0.022357950468240594,-0.03435044792349006,0.07892284173224016,0.4397398573389628,4,"37,40,42,44","44,48,51,53",4,0,57,0.11327328965573022
mixed,Pre-College,published,z,REML,t-test,0.022357950468240594,-0.06963241055208429,0.11397127783719542,0.49602884086326904,4,"37,40,42,44","44,48,51,53",4,0,58,0.1836036883892797
mixed,Pre-College,published,z,ML,z-test,0.024563545676493135,-0.012550109324908288,0.06160961432312245,0.1945415102421838,4,"37,40,42,44","44,48,51,53",4,0,59,0.07415972364803074
mixed,Pre-College,published,z,ML,t-test,0.024563545676493135,-0.0356878853517734,0.08463705311764812,0.2852926901461687,4,"37,40,42,44","44,48,51,53",4,0,60,0.12032493846942152
Behavior,Pre-College,published,z,ML,t-test,0.0299432047027817,-0.6836473569180451,0.7142635207076369,0.736369283552099,2,"53,57","63,67",2,0,61,1.397910877625682
Behavior,Pre-College,published,z,ML,z-test,0.0299432047027817,-0.10324316292288387,0.16207473840850944,0.660280037455309,2,"53,57","63,67",2,0,62,0.2653179013313933
Behavior,Pre-College,published,z,REML,t-test,0.04066011660658287,-0.8429516017336559,0.8649443848251652,0.7542604166647647,2,"53,57","63,67",2,0,63,1.707895986558821
Behavior,Pre-College,published,z,REML,z-test,0.04066011660658287,-0.1542797639135153,0.23255296737210499,0.6844526390866077,2,"53,57","63,67",2,0,64,0.3868327312856203
